"","V1","V2","V3","V4"
"1524",226.212480476144,226.191793850536,226.190939471219,226.190939471219
"1525",225.890976774623,225.870342193159,225.86955480023,225.86955480023
"1526",225.354553960833,225.333788864462,225.333245346584,225.333245346584
"1527",224.368760289592,224.348576895024,224.34816493396,224.34816493396
"1528",223.703929789761,223.68416919034,223.684756175311,223.684756175311
"1529",223.931645150357,223.912419280123,223.913204394326,223.913204394326
"1530",224.104195540008,224.084354541265,224.085184055656,224.085184055656
"1531",224.02194190275,224.002173169008,224.003205204493,224.003205204493
"1532",223.710049747482,223.689897362129,223.690767796209,223.690767796209
"1533",223.657726470554,223.638364092162,223.639208209442,223.639208209442
"1534",223.958625007645,223.939508740199,223.940232026656,223.940232026656
"1535",224.783156911663,224.764210329984,224.764860261784,224.764860261784
"1536",225.347204722083,225.327123853558,225.327708324405,225.327708324405
"1537",225.627803341866,225.606973164762,225.607267303056,225.607267303056
"1538",225.793387796169,225.772789599045,225.77302372075,225.77302372075
"1539",225.950036549704,225.928501337017,225.929034974022,225.929034974022
"1540",226.265236124996,226.24371766812,226.243425884712,226.243425884712
"1541",226.541494975518,226.519182531975,226.5187992281,226.5187992281
"1542",226.353212761852,226.329910578544,226.329530422125,226.329530422125
"1543",225.53960369564,225.514909441223,225.515589630699,225.515589630699
"1544",224.80305000758,224.778108533328,224.778983985923,224.778983985923
"1545",224.86339685796,224.838405893367,224.840122736429,224.840122736429
"1546",225.643576218145,225.618949501832,225.620344905483,225.620344905483
"1547",226.103744894293,226.07908649342,226.079834372585,226.079834372585
"1548",226.414407018575,226.389473810885,226.390304105815,226.390304105815
"1549",226.387439170998,226.362234826077,226.363043359115,226.363043359115
"1550",225.576008076598,225.549940747232,225.551265608974,225.551265608974
"1551",225.003751235512,224.978515856522,224.979656616742,224.979656616742
"1552",225.248951940902,225.224842672934,225.225681629568,225.225681629568
"1553",226.356783900891,226.332089785791,226.332900961952,226.332900961952
"1554",226.864005610895,226.838403287705,226.838835877207,226.838835877207
"1555",226.391185731614,226.365859240777,226.366439386089,226.366439386089
"1556",225.906378205332,225.881061760861,225.881923969994,225.881923969994
"1557",225.712082479563,225.686841259319,225.686829757054,225.686829757054
"1558",226.009585346065,225.984885982975,225.984117744697,225.984117744697
"1559",226.840814515338,226.815415776316,226.814691855021,226.814691855021
"1560",227.439698544805,227.4130564479,227.41214787738,227.41214787738
"1561",227.839704433247,227.811654229665,227.810034011742,227.810034011742
"1562",228.437554310101,228.407454982558,228.406593707691,228.406593707691
"1563",228.476249222324,228.44648830871,228.444782343362,228.444782343362
"1564",228.295601111967,228.266143151986,228.263053210117,228.263053210117
"1565",228.370875565132,228.340665574308,228.3374482842,228.3374482842
"1566",228.591427764769,228.559745949135,228.556787482438,228.556787482438
"1567",229.558994284893,229.52519825075,229.522249205763,229.522249205763
"1568",230.542088661263,230.50524609021,230.501792671181,230.501792671181
"1569",230.809542677491,230.768943505074,230.765724437505,230.765724437505
"1570",230.456080885315,230.412340911366,230.409315527605,230.409315527605
"1571",230.29181532105,230.24581792894,230.243652809611,230.243652809611
"1572",230.47594551057,230.427806523427,230.425466635757,230.425466635757
"1573",230.195185451985,230.145664717522,230.143938322989,230.143938322989
"1574",230.243563209314,230.192751577465,230.191505076844,230.191505076844
"1575",229.7559184938,229.704589584185,229.703038836996,229.703038836996
"1576",229.137332237832,229.08637430351,229.084835373444,229.084835373444
"1577",228.991722495879,228.940397478614,228.939157547051,228.939157547051
"1578",229.498234846446,229.447250719166,229.446204490721,229.446204490721
"1579",230.106936019415,230.054402692578,230.053070805444,230.053070805444
"1580",229.599164747923,229.546635899123,229.545305674861,229.545305674861
"1581",229.089176758616,229.037074355359,229.035866246523,229.035866246523
"1582",229.05716818892,229.005615207803,229.004516627255,229.004516627255
